,mc_new
bic_l,0.4203335240475676
bic_b_1,0.4203335240475676
bic_b_2,0.4203335240475676
brachialis_1,0.12233917382333628
brachialis_2,0.1429931945160123
brachialis_3,0.15473610642720773
brachialis_4,0.16494162313557964
brachialis_5,0.16670738288138068
brachialis_6,0.19055841692418252
brachialis_7,0.16007370889888314
brachiorad_1,0.18022306104642485
brachiorad_2,0.1464488426314438
brachiorad_3,0.17231855999726706
tric_long_1,0
tric_long_2,0
tric_long_3,0
tric_long_4,0
tric_med_1,0
tric_med_2,0
tric_med_3,0
tric_med_4,0
tric_med_5,0
tric_lat_1,0
tric_lat_2,0
tric_lat_3,0
tric_lat_4,0
tric_lat_5,0
anconeus_1,0
anconeus_2,0
anconeus_3,0
anconeus_4,0
anconeus_5,0
delt_clav_1,0.14878005171795483
delt_clav_2,0.14878005171795483
delt_clav_3,0.14878005171795483
delt_clav_4,0.14878005171795483
coracobr_1,0.14878005171795483
coracobr_2,0.14878005171795483
coracobr_3,0.14878005171795483
lat_dorsi_1,0.14878005171795483
lat_dorsi_2,0.14878005171795483
lat_dorsi_3,0.14878005171795483
lat_dorsi_4,0.14878005171795483
lat_dorsi_5,0.14878005171795483
lat_dorsi_6,0.14878005171795483
supra_1,0.14878005171795483
supra_2,0.14878005171795483
supra_3,0.14878005171795483
supra_4,0.14878005171795483
pect_maj_t_1,0.14878005171795483
pect_maj_t_2,0.14878005171795483
pect_maj_t_3,0.14878005171795483
pect_maj_t_4,0.14878005171795483
pect_maj_t_5,0.14878005171795483
pect_maj_t_6,0.14878005171795483
pect_maj_c_1,0.14878005171795483
pect_maj_c_2,0.14878005171795483
subscap_1,0.14878005171795483
subscap_2,0.14878005171795483
subscap_3,0.14878005171795483
subscap_4,0.14878005171795483
subscap_5,0.14878005171795483
subscap_6,0.14878005171795483
subscap_7,0.14878005171795483
subscap_8,0.14878005171795483
subscap_9,0.14878005171795483
subscap10,0.14878005171795483
subscap11,0.14878005171795483
infra_1,0.14878005171795483
infra_2,0.14878005171795483
infra_3,0.14878005171795483
infra_4,0.14878005171795483
infra_5,0.14878005171795483
infra_6,0.14878005171795483
delt_scap_1,0.14878005171795483
delt_scap_2,0.14878005171795483
delt_scap_3,0.14878005171795483
delt_scap_4,0.14878005171795483
delt_scap_5,0.14878005171795483
delt_scap_6,0.14878005171795483
delt_scap_7,0.14878005171795483
delt_scap_8,0.14878005171795483
delt_scap_9,0.14878005171795483
delt_scap10,0.14878005171795483
delt_scap11,0.14878005171795483
trap_clav_1,0.14878005171795483
trap_clav_2,0.14878005171795483
lev_scap_1,0.14878005171795483
lev_scap_2,0.14878005171795483
pect_min_1,0.14878005171795483
pect_min_2,0.14878005171795483
pect_min_3,0.14878005171795483
pect_min_4,0.14878005171795483
trap_scap_1,0.14878005171795483
trap_scap_2,0.14878005171795483
trap_scap_3,0.14878005171795483
trap_scap_4,0.14878005171795483
trap_scap_5,0.14878005171795483
trap_scap_6,0.14878005171795483
trap_scap_7,0.14878005171795483
trap_scap_8,0.14878005171795483
trap_scap_9,0.14878005171795483
trap_scap10,0.14878005171795483
trap_scap11,0.14878005171795483
rhomboid_1,0.14878005171795483
rhomboid_2,0.14878005171795483
rhomboid_3,0.14878005171795483
rhomboid_4,0.14878005171795483
rhomboid_5,0.14878005171795483
serr_ant_1,0.14878005171795483
serr_ant_2,0.14878005171795483
serr_ant_3,0.14878005171795483
serr_ant_4,0.14878005171795483
serr_ant_5,0.14878005171795483
serr_ant_6,0.14878005171795483
serr_ant_7,0.14878005171795483
serr_ant_8,0.14878005171795483
serr_ant_9,0.14878005171795483
serr_ant10,0.14878005171795483
serr_ant11,0.14878005171795483
serr_ant12,0.14878005171795483
pron_teres_1,0.14878005171795483
pron_teres_2,0.14878005171795483
pron_quad_1,0.14878005171795483
pron_quad_2,0.14878005171795483
pron_quad_3,0.14878005171795483
supinator_1,0.14878005171795483
supinator_2,0.14878005171795483
supinator_3,0.14878005171795483
supinator_4,0.14878005171795483
supinator_5,0.14878005171795483
ter_min_1,0.14878005171795483
ter_min_2,0.14878005171795483
ter_min_3,0.14878005171795483
ter_maj_1,0.14878005171795483
ter_maj_2,0.14878005171795483
ter_maj_3,0.14878005171795483
ter_maj_4,0.14878005171795483
