,mc_new
bic_l,0.4203335240475676
bic_b_1,0.4203335240475676
bic_b_2,0.4203335240475676
brachialis_1,0.12233828712492717
brachialis_2,0.14299364382321653
brachialis_3,0.15473244599170843
brachialis_4,0.1649410985897761
brachialis_5,0.1667075367998805
brachialis_6,0.19055752899573838
brachialis_7,0.16007522511009425
brachiorad_1,0.1802284927807191
brachiorad_2,0.14644953073178615
brachiorad_3,0.17231863198844952
tric_long_1,0
tric_long_2,0
tric_long_3,0
tric_long_4,0
tric_med_1,0
tric_med_2,0
tric_med_3,0
tric_med_4,0
tric_med_5,0
tric_lat_1,0
tric_lat_2,0
tric_lat_3,0
tric_lat_4,0
tric_lat_5,0
anconeus_1,0
anconeus_2,0
anconeus_3,0
anconeus_4,0
anconeus_5,0
delt_clav_1,0.14878012520716039
delt_clav_2,0.14878012520716039
delt_clav_3,0.14878012520716039
delt_clav_4,0.14878012520716039
coracobr_1,0.14878012520716039
coracobr_2,0.14878012520716039
coracobr_3,0.14878012520716039
lat_dorsi_1,0.14878012520716039
lat_dorsi_2,0.14878012520716039
lat_dorsi_3,0.14878012520716039
lat_dorsi_4,0.14878012520716039
lat_dorsi_5,0.14878012520716039
lat_dorsi_6,0.14878012520716039
supra_1,0.14878012520716039
supra_2,0.14878012520716039
supra_3,0.14878012520716039
supra_4,0.14878012520716039
pect_maj_t_1,0.14878012520716039
pect_maj_t_2,0.14878012520716039
pect_maj_t_3,0.14878012520716039
pect_maj_t_4,0.14878012520716039
pect_maj_t_5,0.14878012520716039
pect_maj_t_6,0.14878012520716039
pect_maj_c_1,0.14878012520716039
pect_maj_c_2,0.14878012520716039
subscap_1,0.14878012520716039
subscap_2,0.14878012520716039
subscap_3,0.14878012520716039
subscap_4,0.14878012520716039
subscap_5,0.14878012520716039
subscap_6,0.14878012520716039
subscap_7,0.14878012520716039
subscap_8,0.14878012520716039
subscap_9,0.14878012520716039
subscap10,0.14878012520716039
subscap11,0.14878012520716039
infra_1,0.14878012520716039
infra_2,0.14878012520716039
infra_3,0.14878012520716039
infra_4,0.14878012520716039
infra_5,0.14878012520716039
infra_6,0.14878012520716039
delt_scap_1,0.14878012520716039
delt_scap_2,0.14878012520716039
delt_scap_3,0.14878012520716039
delt_scap_4,0.14878012520716039
delt_scap_5,0.14878012520716039
delt_scap_6,0.14878012520716039
delt_scap_7,0.14878012520716039
delt_scap_8,0.14878012520716039
delt_scap_9,0.14878012520716039
delt_scap10,0.14878012520716039
delt_scap11,0.14878012520716039
trap_clav_1,0.14878012520716039
trap_clav_2,0.14878012520716039
lev_scap_1,0.14878012520716039
lev_scap_2,0.14878012520716039
pect_min_1,0.14878012520716039
pect_min_2,0.14878012520716039
pect_min_3,0.14878012520716039
pect_min_4,0.14878012520716039
trap_scap_1,0.14878012520716039
trap_scap_2,0.14878012520716039
trap_scap_3,0.14878012520716039
trap_scap_4,0.14878012520716039
trap_scap_5,0.14878012520716039
trap_scap_6,0.14878012520716039
trap_scap_7,0.14878012520716039
trap_scap_8,0.14878012520716039
trap_scap_9,0.14878012520716039
trap_scap10,0.14878012520716039
trap_scap11,0.14878012520716039
rhomboid_1,0.14878012520716039
rhomboid_2,0.14878012520716039
rhomboid_3,0.14878012520716039
rhomboid_4,0.14878012520716039
rhomboid_5,0.14878012520716039
serr_ant_1,0.14878012520716039
serr_ant_2,0.14878012520716039
serr_ant_3,0.14878012520716039
serr_ant_4,0.14878012520716039
serr_ant_5,0.14878012520716039
serr_ant_6,0.14878012520716039
serr_ant_7,0.14878012520716039
serr_ant_8,0.14878012520716039
serr_ant_9,0.14878012520716039
serr_ant10,0.14878012520716039
serr_ant11,0.14878012520716039
serr_ant12,0.14878012520716039
